Tag,Count
hip-hop,5770
rap,5626
pop,5326
rock,2974
alternative,1938
indie,1908
trap,1783
dance,1627
soul,1507
electronic,1489
rhythm and blues,1397
alternative rock,1127
indie pop,1116
metal,971
80s,954
folk,817
country,692
jazz,662
hard rock,648
christian,627
indie rock,600
french,597
90s,584
heavy metal,570
british,570
thrash metal,539
emo rap,520
french rap,511
funk,505
dirty south,487
southern rap,477
70s,477
classic rock,473
gospel,450
swedish,434
grunge,409
underground hip-hop,398
cloud rap,394
punk,394
pop rock,386
drill,384
punk rock,382
pop rap,355
canadian,347
rap francais,336
death metal,313
industrial,309
emo,302
synth pop,297
nu metal,289
ambient,283
acoustic,282
latin,277
experimental,272
uk,271
greek,261
britpop,259
lo-fi,259
russia,252
spanish,246
rage,244
metalcore,244
remix,243
grindcore,238
ska,224
hardcore,220
japanese,211
electropop,208
usa,204
romanian,194
romanian hip-hop,194
new wave,192
east coast rap,189
italian,189
vocal jazz,186
grime,186
blues,182
groove metal,181
electronica,178
post-hardcore,177
hyphy,167
dream pop,166
west coast rap,165
gothic metal,160
60s,152
christian rock,152
deutschrap,143
industrial rock,138
american,137
german,134
k-pop,130
pop punk,130
indie folk,125
j-pop,125
progressive rock,125
country pop,123
neo-soul,122
azerbaijan,122
love,120
ballad,117
post-punk,115
chill,113
danish,112
melancholic,106
french hip hop,104
house,102
vocal,100
alternative rap,99
gangsta rap,99
psychedelic,96
oldies,95
france,94
mexico,94
dubstep,93
2010s,93
serbian,90
soundtrack,88
korean,83
art pop,83
electroclash,81
idm,80
americana,80
00s,79
christmas,77
philippines,76
comedy,75
spanish hip-hop,74
2020,70
folk punk,70
bossa nova,69
bro-country,69
contemporary country,69
alternative metal,69
power metal,68
sad,67
shoegaze,66
french hip-hop,65
polish,65
progressive metal,64
folk rock,63
breakcore,63
norwegian,63
banda,62
jam,62
pop espanol,62
linkin park,62
geek music,60
indonesian,60
digital hardcore,60
jam band,60
shibuya-kei,60
post-rock,59
progressive,59
nigeria,58
turkish,56
dominican,55
swing,55
new zealand,54
cold wave,54
christian ska,53
post-metal,53
disco,53
old school death metal,53
modern country,51
chillwave,51
drum and bass,50
opm,50
soft rock,50
dance pop,49
retro,48
10s,48
boyband,47
riot grrrl,47
sexy,47
teen pop,47
arabic,46
glo-fi,46
chillout,46
noise,46
epic,45
lebanese,44
reggae,44
2020s,43
funny,43
retro pop,42
hiphop,41
mellow,41
skate punk,41
powerpop,41
psychedelic rock,40
worship,40
australian,40
yandex music,40
trance,39
london,39
piano,39
sludge,39
uk hip-hop,39
hyperpop,38
psychill,38
deathcore,37
swedish hip hop,37
madagascar,36
underground rap,36
auto-tune,36
bedroom pop,35
rhythmic noise,35
folk metal,35
spanish pop,35
martial industrial,35
eurodance,35
ls,34
african,34
electro pop,33
screamo,33
art rock,33
rap malandro,33
hip hop mexicano,33
black metal,32
reggaeton,32
ivory coast,32
power pop,32
techno,32
crossover,32
jersey club,32
british artist,32
soukous,31
blues rock,31
sinaloa,31
filipino,31
irapuato,31
sonora,31
easy listening,31
nogales,31
cottagecore,30
hardcore rap,30
ska revival,30
goblincore,30
brutal death metal,30
english lyrics,30
surf,29
classic country,29
progressive metalcore,29
speed metal,29
sadcore,29
religious,29
machete,29
nepal,29
queer,29
tanzania,28
minimal,28
serbia,28
bongo flava,28
minimal techno,28
edm,28
party,27
africain-francais,27
electro,27
glam rock,26
indo,26
urban,26
avant-folk,25
irish,25
trap latino,24
puerto rico,24
underground hip hop,24
pinoy pop,24
east coast hip hop,23
british hip hop,23
deathgrind,23
emo trap,22
black gospel,22
baroque pop,22
krushclub,22
indonesia,21
lebanon,21
nigerian,21
pinoy,21
ebm,20
english hip hop,20
hardcore punk,19
doom metal,19
alternative pop,19
psychedelic pop,19
alternative rnb,18
folk pop,17
trip hop,17
downtempo,17
idian-indie,17
brutal deathcore,17
vocal trance,17
industrial metal,16
gothic,16
electronic rock,15
alternative hip-hop,15
post-grunge,15
eclectonia,14
rock n roll,14
emocore,14
abstract hip-hop,14
polski hip hop,14
french pop,14
neo-psychedelia,14
conscious hip hop,14
pop soul,13
christmas songs,12
jazz rap,12
alt-pop,11
schlager,11
venezuela,10
alt rock,10
brasil,10
contemporary rnb,10
electro house,10
gothic rock,10
dark pop,10
experimental hip hop,10
jazz fusion,10
colombia,10
djent,10
drill rap,10
ambient pop,10
melodic hardcore,9
hardcore hip hop,9
balkan,8
post-nerdcore,8
canada,8
traditional pop,8
rap rock,8
hip hoprap,8
piano rock,8
rock - melodic,8
noise pop,8
thai,8
jamaica,8
indie hip-hop,7
glitchcore,7
latin pop,7
british rock,7
chillhop,7
europop,6
east coast club,6
ska punk,6
india,6
progressive death indie,6
jazz pop,6
jazz vocal,6
metal punk,6
american metal,6
indietronic,6
alternative hip hop,6
country rock,5
progressive sludge metal,5
bop,5
